Nome,Matrícula,Ranking,Curso
Lucas,111410,13,Odontologia
Ana,577057,25,Quimica
Marcos,440926,48,Engenharia
Flora,615525,59,Letras
Marcos,235158,61,Direito
Pedro,257370,30,Letras
Pedro,910442,13,Administracao
Lucas,445874,82,Medicina
Lucia,599488,12,Letras
Amanda,968273,26,Matematica
Ana,824784,99,Matematica
Lucas,797753,51,Fisica
Zeca,534061,24,Quimica
Luisa,100339,28,Computacao
Marcos,913082,89,Odontologia
Joao,687441,42,Letras
Rodrigo,957638,80,Direito
Amanda,931635,85,Medicina
Joao,847397,75,Computacao
Lucas,637386,30,Letras
Pedro,520353,91,Letras
Julia,783713,42,Administracao
Clara,129772,19,Quimica
Julia,381800,67,Fisica
Rodrigo,832360,49,Direito
Ana,218065,61,Matematica
Luisa,459967,88,Computacao
Lara,599684,34,Administracao
Ana,713256,51,Quimica
Julia,861167,15,Letras
Pedro,798221,97,Computacao
Joao,480683,36,Odontologia
Luis,540083,78,Fisica
Zeca,177072,74,Direito
Tiago,630145,56,Letras
Amanda,210968,49,Letras
Flora,332087,34,Matematica
Julia,729058,97,Odontologia
Lara,136011,43,Engenharia
Amanda,510579,21,Quimica
Tiago,179216,59,Medicina
Maria,535724,99,Fisica
Lara,766944,27,Direito
Julia,188684,12,Medicina
Lara,272324,82,Matematica
Luisa,143726,16,Engenharia
Marcia,532761,94,Matematica
Luis,517706,93,Direito
Marcos,916483,11,Computacao
Lucia,507242,56,Fisica
Maria,567343,70,Quimica
Celia,620848,36,Direito
Luisa,719499,71,Engenharia
Amanda,166109,51,Quimica
Julia,131662,71,Computacao
Celia,318590,100,Quimica
Lucia,136232,97,Direito
Luisa,665201,45,Engenharia
Clara,963497,76,Matematica
Amanda,579962,16,Fisica
Luisa,195031,47,Odontologia
Marcia,284991,85,Odontologia
Jose,856863,41,Quimica
Ana,496387,14,Odontologia
Julia,778612,53,Direito
Julia,633497,85,Quimica
Luisa,794084,80,Odontologia
Tiago,813974,40,Letras
Luis,300528,59,Odontologia
Jose,341224,99,Administracao
Tiago,858545,52,Fisica
Clara,200358,80,Matematica
Zeca,974029,17,Odontologia
Maria,529221,81,Fisica
Lucia,200746,30,Administracao
Tiago,374173,17,Quimica
Amanda,563544,10,Administracao
Celia,301698,93,Direito
Lucia,591924,83,Administracao
Rodrigo,307556,41,Fisica
Ana,229329,87,Medicina
Marcia,956800,67,Fisica
Lucia,946358,29,Direito
Lara,763315,13,Direito
Celia,150266,50,Fisica
Tiago,814261,94,Medicina
Julia,232735,61,Computacao
Celia,204301,35,Fisica
Celia,314206,19,Computacao
Lara,894333,57,Quimica
Pedro,280954,21,Engenharia
Ana,128752,86,Administracao
Flora,816861,79,Engenharia
Amanda,378703,57,Quimica
Joao,703471,67,Engenharia
Jose,489162,53,Matematica
Lucia,670728,91,Administracao
Lucas,263635,83,Letras
Rodrigo,397080,70,Engenharia
Zeca,927746,98,Letras
Rodrigo,763678,39,Quimica
Lucas,153988,94,Engenharia
Clara,783730,10,Administracao
Marcia,794452,82,Medicina
Joao,592941,64,Engenharia
Joao,967556,78,Engenharia
Zeca,635785,72,Matematica
Celia,724180,44,Computacao
Clara,877902,26,Fisica
Marcos,881614,45,Administracao
Lucas,123634,99,Administracao
Julia,864507,19,Direito
Rodrigo,685541,78,Odontologia
Amanda,181537,44,Engenharia
Ana,317443,73,Computacao
Flora,409430,91,Quimica
Julia,638978,54,Odontologia
Zeca,763900,42,Medicina
Lara,888374,98,Fisica
Pedro,322844,33,Engenharia
Pedro,652610,73,Letras
Luisa,554059,62,Medicina
Rodrigo,174668,10,Fisica
Maria,685677,51,Matematica
Lucia,961960,48,Quimica
Lucas,586713,53,Direito
Clara,419542,27,Direito
Lucia,453313,48,Administracao
Pedro,880924,54,Direito
Jose,947785,83,Matematica
Maria,391977,39,Direito
Julia,704425,43,Direito
Zeca,441512,93,Fisica
Maria,866861,32,Computacao
Jose,452479,48,Fisica
Tiago,121773,43,Engenharia
Marcos,347539,85,Direito
Maria,191892,57,Direito
Flora,821706,96,Quimica
Clara,719447,86,Matematica
Tiago,757325,72,Medicina
Pedro,130910,20,Computacao
Luisa,915817,82,Letras
Marcos,460405,98,Letras
Marcia,804128,97,Fisica
Maria,603755,88,Computacao
Lucia,972602,84,Direito
Flora,179289,84,Administracao
Lucas,547701,39,Medicina
Pedro,597167,15,Fisica
Celia,170104,96,Fisica
Zeca,941726,92,Medicina
Clara,287175,24,Medicina
Tiago,373067,83,Engenharia
Marcos,853587,76,Matematica
Pedro,844069,23,Quimica
Lucia,919506,63,Engenharia
Celia,427466,91,Engenharia
Ana,334008,74,Engenharia
Julia,938613,66,Fisica
Luis,308655,76,Quimica
Luisa,228456,67,Fisica
Lucia,889739,57,Matematica
Lucas,827787,65,Fisica
Rodrigo,975857,45,Direito
Lucia,300746,29,Fisica
Amanda,242212,62,Direito
Maria,337067,92,Engenharia
Luis,629699,38,Matematica
Joao,303737,90,Quimica
Luisa,547746,95,Engenharia
Luis,744714,75,Direito
Clara,170543,17,Medicina
Maria,363229,76,Administracao
Lucas,499254,70,Quimica
Amanda,998532,25,Odontologia
Marcia,384615,43,Fisica
Flora,477045,22,Matematica
Amanda,567647,42,Quimica
Maria,813364,84,Letras
Pedro,608488,48,Administracao
Julia,884296,83,Matematica
Lucas,982113,81,Odontologia
Lara,162577,27,Medicina
Marcos,560346,41,Fisica
Joao,487284,44,Computacao
Ana,386899,31,Matematica
Joao,376748,54,Administracao
Tiago,827072,78,Quimica
Clara,398354,23,Engenharia
Amanda,831341,57,Fisica
Marcos,400346,26,Letras
Celia,785972,81,Medicina
Rodrigo,158933,37,Medicina
Celia,572245,55,Letras
Joao,957622,13,Letras
Jose,473755,51,Direito
Jose,284237,93,Odontologia
Luisa,307118,96,Letras
Luis,450080,91,Engenharia
Jose,576885,47,Odontologia
Maria,186053,96,Direito
Joao,462697,66,Engenharia
Pedro,860693,68,Odontologia
Pedro,973530,59,Letras
Luisa,248468,63,Fisica
Jose,729350,52,Letras
Flora,280724,20,Letras
Jose,199712,14,Administracao
Zeca,216391,50,Computacao
Tiago,192696,64,Engenharia
Luisa,877578,89,Administracao
Ana,932764,69,Direito
Ana,778726,75,Quimica
Clara,166504,21,Administracao
Lucas,446651,10,Direito
Lucas,787427,85,Quimica
Lucas,484996,96,Direito
Tiago,252889,76,Letras
Julia,725038,18,Administracao
Julia,444066,75,Letras
Maria,418531,72,Fisica
Maria,370502,90,Engenharia
Pedro,633538,90,Quimica
Celia,700795,57,Fisica
Marcos,248915,51,Engenharia
Pedro,728905,19,Odontologia
Marcos,931286,36,Quimica
Joao,196919,52,Direito
Joao,761953,88,Engenharia
Lucas,766535,79,Odontologia
Lucas,453661,92,Letras
Zeca,927423,30,Odontologia
Rodrigo,799241,15,Quimica
Luis,288565,51,Letras
Celia,303798,61,Computacao
Julia,443156,45,Computacao
Amanda,455904,32,Medicina
Lucia,798749,71,Fisica
Luisa,271661,28,Odontologia
Lucas,748108,84,Letras
Maria,882965,31,Medicina
Rodrigo,591351,25,Letras
Celia,695181,90,Engenharia
Amanda,418314,96,Direito
Maria,756132,54,Administracao
Ana,648724,75,Letras
Ana,722606,80,Fisica
Jose,116474,91,Letras
Marcia,106109,70,Quimica
Amanda,654364,87,Odontologia
Lucas,669662,94,Odontologia
Joao,918136,44,Medicina
Lucia,484247,65,Engenharia
Clara,886613,32,Computacao
Rodrigo,133990,92,Direito
Celia,405808,42,Quimica
Julia,971430,45,Letras
Maria,423820,30,Engenharia
Luis,591412,43,Letras
Lucia,135152,41,Odontologia
Celia,368064,58,Quimica
Celia,438255,44,Odontologia
Julia,301909,53,Engenharia
Zeca,512955,39,Letras
Clara,354714,97,Engenharia
Joao,526362,85,Engenharia
Flora,943876,61,Medicina
Jose,402554,86,Odontologia
Ana,947157,46,Letras
Rodrigo,458999,62,Direito
Julia,438258,34,Medicina
Ana,417514,71,Odontologia
Rodrigo,390945,63,Matematica
Lucas,559134,55,Odontologia
Amanda,136348,49,Engenharia
Ana,594802,20,Fisica
Celia,688274,26,Matematica
Ana,413658,89,Matematica
Rodrigo,241428,27,Computacao
Amanda,912326,82,Fisica
Tiago,141619,87,Engenharia
Lucia,858899,27,Odontologia
Tiago,498374,51,Letras
Joao,331606,87,Letras
Clara,371283,66,Engenharia
Ana,132068,95,Direito
Jose,902883,73,Administracao
Ana,212929,86,Engenharia
Lucas,147691,87,Letras
Clara,834938,47,Fisica
Luis,120615,47,Letras
Lara,921352,20,Medicina
Lucas,224579,52,Medicina
Zeca,156634,17,Fisica
Lara,198917,53,Matematica
Luisa,419836,95,Quimica
Luis,801413,39,Odontologia
Celia,672998,10,Quimica
Amanda,821114,42,Quimica
Celia,951918,13,Administracao
Celia,162434,46,Odontologia
Flora,459395,28,Administracao
Luis,102678,73,Medicina
Marcos,558342,18,Odontologia
Luis,123317,73,Direito
Lara,528675,49,Letras
Zeca,123178,58,Direito
Julia,606945,54,Direito
Marcia,175958,24,Medicina
Lara,512782,95,Administracao
Julia,633403,37,Engenharia
Lara,786352,30,Administracao
Lucia,909542,54,Letras
Lucia,738493,66,Quimica
Marcia,444249,48,Engenharia
Maria,881228,34,Administracao
Tiago,906298,43,Odontologia
Marcos,147833,16,Direito
Luisa,211677,94,Computacao
Jose,258591,77,Quimica
Lara,492150,89,Odontologia
Marcia,841359,46,Odontologia
Marcos,954070,68,Letras
Joao,998315,27,Computacao
Maria,722974,97,Computacao
Julia,216454,29,Computacao
Luis,649737,51,Computacao
Lara,747142,21,Letras
Joao,522987,77,Engenharia
Joao,693679,88,Medicina
Luis,791643,34,Odontologia
Joao,121853,25,Fisica
Julia,563464,10,Engenharia
Flora,890232,19,Odontologia
Celia,461754,17,Administracao
Rodrigo,170129,55,Administracao
Marcia,352776,76,Letras
Luisa,199154,21,Quimica
Lara,745555,90,Matematica
Lucia,406619,95,Quimica
Julia,404255,49,Letras
Maria,586070,52,Medicina
Marcia,825691,66,Engenharia
Rodrigo,847104,82,Quimica
Ana,429631,36,Quimica
Flora,893537,69,Medicina
Marcia,388931,72,Medicina
Clara,295462,30,Medicina
Tiago,694266,60,Quimica
Julia,730932,53,Engenharia
Tiago,338332,65,Administracao
Clara,129298,40,Medicina
Clara,971352,81,Quimica
Maria,299174,35,Letras
Lucia,714419,32,Odontologia
Lucia,984320,61,Quimica
Marcia,603728,92,Fisica
Pedro,577421,73,Quimica
Maria,180739,94,Direito
Luis,166026,52,Computacao
Pedro,911696,84,Engenharia
Lucia,765694,29,Direito
Clara,998453,65,Engenharia
Lara,152694,85,Administracao
Lucia,747744,83,Fisica
Amanda,222262,75,Computacao
Rodrigo,640974,72,Administracao
Maria,600039,74,Direito
Marcos,466841,17,Computacao
Joao,517240,93,Administracao
Celia,252788,43,Odontologia
Tiago,802557,75,Direito
Pedro,871742,88,Quimica
Amanda,390972,29,Computacao
Marcos,615857,18,Odontologia
Marcia,124884,43,Direito
Marcia,741527,34,Direito
Lara,208718,63,Odontologia
Pedro,751479,100,Quimica
Amanda,311206,85,Computacao
Marcos,714994,13,Direito
Marcia,688714,93,Fisica
Rodrigo,314505,40,Odontologia
Flora,908272,61,Engenharia
Lucas,234775,16,Quimica
Rodrigo,347579,97,Odontologia
Marcos,522762,62,Direito
Marcos,434661,12,Quimica
Marcos,741282,58,Quimica
Flora,858627,53,Letras
Marcos,229661,86,Medicina
Jose,442502,63,Medicina
Julia,615626,49,Letras
Ana,665990,67,Odontologia
Celia,582114,80,Computacao
Julia,410796,22,Administracao
Luisa,860217,33,Direito
Joao,977438,37,Matematica
Julia,154926,43,Engenharia
Lucas,726830,31,Quimica
Celia,249976,10,Letras
Celia,863177,34,Letras
Rodrigo,458828,81,Engenharia
Rodrigo,114373,15,Odontologia
Ana,142692,34,Odontologia
Ana,938873,13,Computacao
Amanda,981230,89,Letras
Lucas,209948,84,Letras
Zeca,750969,89,Computacao
Pedro,314116,35,Administracao
Pedro,704254,61,Administracao
Flora,145038,19,Engenharia
Lucia,244113,35,Computacao
Zeca,581253,18,Fisica
Luis,419840,63,Matematica
Luisa,825024,56,Quimica
Clara,226103,25,Computacao
Jose,579238,81,Administracao
Joao,838851,81,Quimica
Ana,602272,36,Quimica
Zeca,578427,50,Medicina
Tiago,527465,53,Fisica
Maria,723992,72,Fisica
Pedro,844794,98,Fisica
Ana,468909,69,Administracao
Lucas,282106,47,Letras
Luis,807782,47,Letras
Marcia,934282,56,Letras
Amanda,560633,18,Odontologia
Julia,812391,74,Computacao
Maria,174585,92,Quimica
Pedro,877923,47,Direito
Lucas,364839,80,Computacao
Celia,699644,20,Matematica
Amanda,630667,46,Engenharia
Zeca,536688,86,Letras
Amanda,525202,83,Quimica
Lara,607225,37,Direito
Lucas,686094,89,Medicina
Luisa,488776,32,Fisica
Amanda,331406,72,Administracao
Amanda,955063,85,Medicina
Celia,879366,47,Matematica
Clara,730582,61,Medicina
Jose,704661,96,Direito
Lara,232969,71,Quimica
Rodrigo,738097,25,Computacao
Rodrigo,598870,75,Engenharia
Rodrigo,875055,25,Matematica
Lucia,218352,37,Letras
Lucas,514837,11,Engenharia
Maria,762613,91,Odontologia
Clara,912537,83,Letras
Luisa,698889,68,Computacao
Luis,335804,93,Quimica
Julia,532429,99,Fisica
Tiago,364824,47,Quimica
Joao,502534,82,Engenharia
Zeca,865426,32,Engenharia
Luisa,475750,46,Fisica
Jose,581796,32,Administracao
Maria,689267,29,Administracao
Flora,623800,98,Letras
Marcos,408602,73,Direito
Amanda,952679,50,Odontologia
Luisa,990064,44,Fisica
Jose,655557,59,Computacao
Jose,425473,22,Quimica
Clara,153851,81,Administracao
Lucia,537594,25,Computacao
Jose,929601,47,Administracao
Pedro,436607,96,Quimica
Julia,796945,53,Letras
Lucas,343304,32,Matematica
Lucas,960468,84,Direito
Flora,346351,74,Computacao
Lucia,268039,42,Direito
Flora,387184,85,Administracao
Marcia,423900,69,Matematica
Jose,163988,33,Odontologia
Julia,560391,26,Administracao
Joao,672583,68,Administracao
Zeca,268400,48,Odontologia
Rodrigo,390692,82,Medicina
Tiago,184972,49,Engenharia
Clara,131245,83,Administracao
Tiago,409232,36,Direito
Zeca,582296,73,Quimica
Luisa,468983,42,Matematica
Lara,934011,75,Medicina
Clara,243931,21,Odontologia
Luisa,720105,46,Odontologia
Luisa,165825,76,Matematica
Rodrigo,641959,79,Matematica
Amanda,699175,26,Odontologia
Pedro,962522,24,Fisica
Amanda,998567,55,Quimica
Marcos,172931,44,Medicina
Maria,249204,50,Direito
Pedro,277208,44,Direito
Celia,939190,78,Matematica
Clara,770690,34,Odontologia
Julia,669006,49,Administracao
Lucia,499009,38,Quimica
Lucia,322119,77,Letras
Joao,355226,14,Medicina
Lucas,980309,13,Computacao
Clara,295666,51,Odontologia
Lucas,671321,58,Medicina
Jose,873715,98,Medicina
Lara,655625,93,Engenharia
Maria,836348,40,Engenharia
Maria,856644,12,Matematica
Rodrigo,594989,13,Fisica
Rodrigo,258299,92,Fisica
Zeca,655592,89,Fisica
Amanda,397241,80,Fisica
Maria,863500,51,Letras
Joao,293854,77,Letras
Lucas,244797,45,Odontologia
Lara,516127,75,Odontologia
Clara,727840,15,Fisica
Maria,330575,85,Engenharia
Lara,707265,91,Odontologia
Clara,777384,93,Direito
Flora,376517,78,Odontologia
Julia,818981,47,Letras
Lucas,599372,51,Direito
Lara,972475,86,Engenharia
Julia,334452,75,Matematica
Celia,102469,43,Fisica
Luis,953286,74,Computacao
Pedro,945492,40,Engenharia
Lara,995844,74,Direito
Zeca,747690,28,Letras
Joao,270285,56,Engenharia
Lucas,837278,19,Direito
Jose,277355,52,Quimica
Pedro,109921,54,Engenharia
Lara,348240,12,Fisica
Rodrigo,616414,46,Letras
Celia,532891,13,Direito
Joao,289545,79,Administracao
Joao,111517,27,Medicina
Clara,533722,19,Odontologia
Julia,971242,37,Quimica
Flora,955792,100,Matematica
Marcia,878019,68,Administracao
Marcia,714045,66,Computacao
Julia,137066,82,Quimica
Maria,879229,14,Computacao
Amanda,582004,98,Fisica
Maria,417838,58,Quimica
Tiago,981021,59,Administracao
Lara,939354,40,Engenharia
Maria,866375,29,Engenharia
Luis,641985,46,Computacao
Lara,691414,23,Medicina
Jose,117968,85,Odontologia
Joao,505511,69,Administracao
Amanda,589232,86,Direito
Amanda,869223,59,Administracao
Lara,384459,21,Medicina
Julia,473104,43,Fisica
Julia,901786,51,Letras
Julia,293586,64,Engenharia
Tiago,277199,49,Engenharia
Amanda,261964,97,Administracao
Ana,284420,67,Engenharia
Jose,137970,21,Administracao
Jose,117655,29,Administracao
Maria,680784,32,Letras
Marcos,985479,24,Computacao
Lara,653498,80,Letras
Zeca,389193,32,Direito
Zeca,921796,75,Computacao
Pedro,618776,98,Engenharia
Jose,167891,31,Medicina
Lucas,156191,47,Medicina
Maria,840550,90,Administracao
Zeca,954395,56,Odontologia
Luisa,543577,50,Odontologia
Rodrigo,248910,99,Computacao
Amanda,379012,77,Odontologia
Amanda,164107,39,Engenharia
Luisa,357529,99,Computacao
Lucas,675288,66,Administracao
Tiago,368569,14,Administracao
Amanda,881058,72,Engenharia
Lucas,662522,60,Matematica
Maria,384422,32,Direito
Marcos,510305,11,Matematica
Celia,802251,18,Medicina
Julia,811034,97,Medicina
Lucia,514310,75,Engenharia
Amanda,308447,68,Direito
Marcos,623935,16,Quimica
Tiago,336867,59,Administracao
Celia,851614,43,Fisica
Marcia,665644,88,Engenharia
Luisa,438037,32,Medicina
Luisa,875050,54,Engenharia
Marcos,827067,10,Computacao
Joao,482320,92,Letras
Celia,326128,35,Direito
Maria,574039,78,Administracao
Flora,942846,33,Fisica
Tiago,956531,11,Fisica
Marcia,156457,25,Matematica
Lucia,819640,85,Direito
Luis,922665,11,Engenharia
Clara,417745,67,Medicina
Amanda,804833,37,Engenharia
Julia,707653,21,Quimica
Luisa,679126,80,Computacao
Julia,430091,12,Direito
Jose,232781,12,Matematica
Amanda,799116,82,Medicina
Ana,188431,72,Odontologia
Clara,800178,29,Administracao
Marcia,763139,35,Engenharia
Lara,815408,98,Direito
Lucas,723026,16,Administracao
Joao,535020,69,Letras
Tiago,491612,79,Quimica
Luis,522756,24,Odontologia
Marcia,809515,40,Quimica
Jose,735395,57,Fisica
Luis,856728,18,Computacao
Celia,950592,62,Administracao
Pedro,698289,35,Fisica
Marcos,336161,74,Matematica
Julia,243838,43,Quimica
Zeca,613251,83,Engenharia
Celia,574606,61,Medicina
Luis,161150,63,Odontologia
Zeca,649315,44,Quimica
Luisa,609298,56,Letras
Lucia,565810,73,Engenharia
Marcos,866511,89,Engenharia
Lucia,470176,80,Computacao
Maria,306622,50,Fisica
Clara,684245,16,Odontologia
Marcos,311931,33,Matematica
Joao,231217,37,Administracao
Julia,762248,15,Engenharia
Zeca,730863,68,Fisica
Marcia,968684,77,Odontologia
Julia,938712,46,Fisica
Jose,529400,62,Fisica
Pedro,290643,65,Engenharia
Maria,186006,53,Administracao
Luis,421716,91,Computacao
Luis,912811,54,Letras
Ana,123614,66,Computacao
Marcos,732484,49,Medicina
Lucia,115534,65,Odontologia
Luisa,273050,15,Quimica
Joao,130562,36,Administracao
Flora,154062,98,Letras
Lucia,493001,17,Computacao
Rodrigo,424397,15,Medicina
Tiago,667075,90,Medicina
Pedro,343664,70,Quimica
Luisa,998406,100,Matematica
Lucas,547789,65,Letras
Lara,684125,80,Direito
Tiago,143777,84,Letras
Luis,636693,98,Engenharia
Luis,637904,25,Letras
Luis,599403,11,Matematica
Amanda,452011,69,Matematica
Flora,475370,20,Engenharia
Pedro,308795,74,Medicina
Jose,407223,63,Matematica
Luis,834163,87,Fisica
Pedro,244687,96,Odontologia
Marcia,986709,100,Matematica
Rodrigo,811743,100,Odontologia
Ana,589669,17,Medicina
Rodrigo,101167,54,Engenharia
Luisa,784120,86,Administracao
Celia,113684,74,Administracao
Rodrigo,178579,19,Odontologia
Celia,262957,30,Direito
Marcos,950833,50,Medicina
Lara,408293,18,Letras
Celia,534679,13,Matematica
Clara,584037,87,Computacao
Celia,881086,48,Computacao
Flora,946330,13,Letras
Jose,389391,29,Odontologia
Luisa,915431,90,Odontologia
Luis,502334,74,Administracao
Marcia,168445,13,Administracao
Maria,995389,95,Quimica
Celia,565034,42,Direito
Lucia,108467,36,Quimica
Lucia,593999,28,Letras
Lara,422546,67,Direito
Clara,538042,34,Quimica
Rodrigo,345318,40,Odontologia
Zeca,788539,32,Matematica
Lara,635001,87,Matematica
Joao,883112,52,Odontologia
Clara,884786,37,Odontologia
Clara,255106,40,Quimica
Maria,935894,79,Letras
Joao,976326,70,Direito
Amanda,526818,88,Quimica
Tiago,581663,29,Administracao
Joao,752054,67,Direito
Julia,553928,60,Quimica
Tiago,151715,24,Engenharia
Jose,819646,93,Odontologia
Luis,482183,81,Administracao
Amanda,553910,51,Direito
Luisa,927085,79,Computacao
Tiago,783439,31,Quimica
Marcos,725510,69,Computacao
Clara,729619,75,Engenharia
Tiago,602400,87,Computacao
Lucas,782259,36,Matematica
Rodrigo,295875,20,Fisica
Rodrigo,564380,54,Letras
Lucia,911044,80,Computacao
Luisa,896101,63,Direito
Lucas,751502,50,Engenharia
Marcos,583032,82,Quimica
Clara,792425,93,Odontologia
Maria,513333,23,Fisica
Celia,311559,52,Quimica
Jose,690888,68,Matematica
Lara,133071,11,Quimica
Julia,783946,91,Administracao
Maria,163744,69,Medicina
Lucia,184954,61,Quimica
Lucia,616792,97,Odontologia
Clara,501134,30,Engenharia
Flora,548600,65,Letras
Clara,770654,96,Letras
Rodrigo,671227,41,Computacao
Lara,444846,13,Medicina
Celia,216425,81,Direito
Luisa,171945,100,Odontologia
Lara,384961,92,Computacao
Amanda,575783,32,Odontologia
Lara,143279,99,Direito
Celia,928168,56,Quimica
Luis,258238,97,Fisica
Luisa,819474,88,Odontologia
Lara,801634,86,Administracao
Joao,413340,47,Fisica
Pedro,904972,12,Computacao
Clara,374084,55,Fisica
Ana,386307,72,Letras
Maria,165041,77,Administracao
Pedro,751403,96,Quimica
Tiago,509028,72,Matematica
Amanda,814889,56,Medicina
Ana,280690,89,Computacao
Joao,114981,65,Fisica
Marcia,284176,37,Engenharia
Jose,135130,68,Medicina
Jose,504001,25,Odontologia
Luisa,115020,25,Engenharia
Maria,234087,50,Engenharia
Zeca,115712,15,Direito
Marcos,269679,57,Direito
Flora,565888,30,Letras
Amanda,438285,38,Administracao
Julia,879154,30,Fisica
Flora,711707,43,Fisica
Ana,348049,100,Letras
Luis,387604,54,Quimica
Luisa,580705,84,Quimica
Marcia,307798,63,Quimica
Flora,318711,31,Engenharia
Joao,678554,24,Fisica
Zeca,326821,38,Matematica
Luis,877526,90,Computacao
Amanda,446808,26,Matematica
Marcia,959658,39,Medicina
Tiago,771982,77,Fisica
Maria,987319,23,Odontologia
Celia,546841,12,Fisica
Marcos,816141,52,Fisica
Clara,291996,42,Medicina
Lucia,622161,11,Engenharia
Joao,495759,40,Computacao
Celia,798429,14,Odontologia
Lucia,264979,93,Administracao
Amanda,443558,48,Administracao
Celia,323508,71,Letras
Amanda,224511,90,Administracao
Maria,197901,17,Letras
Jose,686340,32,Matematica
Celia,976717,52,Quimica
Clara,184579,39,Matematica
Amanda,539304,35,Medicina
Jose,981904,47,Direito
Marcos,706507,25,Direito
Luis,551676,98,Computacao
Rodrigo,907203,97,Computacao
Zeca,263223,28,Engenharia
Ana,310990,56,Odontologia
Ana,287923,45,Engenharia
Amanda,162937,28,Medicina
Joao,650741,21,Engenharia
Tiago,518740,59,Letras
Rodrigo,411757,85,Computacao
Celia,432995,30,Direito
Marcia,511537,21,Fisica
Maria,663625,84,Administracao
Luisa,845494,26,Medicina
Lucas,252631,32,Medicina
Luis,331822,87,Matematica
Ana,306079,75,Direito
Pedro,429019,84,Fisica
Joao,886455,100,Administracao
Amanda,142316,34,Engenharia
Luis,341361,82,Engenharia
Tiago,105193,15,Fisica
Marcia,986988,44,Medicina
Zeca,213150,16,Direito
Luisa,130790,23,Odontologia
Lucia,789194,23,Odontologia
Marcia,707902,49,Engenharia
Marcos,237085,14,Computacao
Celia,102522,76,Odontologia
Tiago,360570,86,Fisica
Marcia,226477,27,Direito
Joao,560535,98,Medicina
Luisa,541909,13,Engenharia
Marcia,791303,96,Quimica
Marcia,257579,17,Computacao
Clara,898020,39,Engenharia
Lara,302694,76,Letras
Tiago,533252,100,Administracao
Ana,736398,36,Letras
Maria,230494,67,Engenharia
Amanda,421537,40,Matematica
Rodrigo,558318,70,Quimica
Tiago,921832,66,Odontologia
Ana,290554,89,Odontologia
Ana,726531,24,Odontologia
Clara,194229,45,Letras
Pedro,314385,93,Administracao
Pedro,367413,32,Letras
Luisa,330411,65,Computacao
Jose,192631,63,Direito
Lucas,524905,12,Computacao
Jose,665010,15,Administracao
Maria,202087,77,Engenharia
Pedro,155080,16,Administracao
Joao,449853,95,Odontologia
Luis,940267,70,Letras
Maria,978605,12,Fisica
Celia,636985,11,Direito
Celia,948955,24,Medicina
Maria,332849,79,Engenharia
Clara,430556,93,Fisica
Julia,910412,12,Administracao
Maria,135245,40,Matematica
Pedro,703363,100,Administracao
Luisa,256729,40,Medicina
Luis,733299,63,Quimica
Julia,421161,74,Direito
Ana,879674,30,Computacao
Amanda,148195,45,Quimica
Julia,574132,67,Administracao
Celia,296647,98,Direito
Flora,137574,63,Engenharia
Maria,941479,26,Quimica
Pedro,300574,88,Direito
Luis,602957,59,Computacao
Amanda,390633,48,Matematica
Amanda,984949,66,Direito
Ana,472640,22,Fisica
Marcos,889213,85,Letras
Zeca,189373,34,Odontologia
Joao,531434,36,Administracao
Luis,837417,59,Quimica
Celia,624225,94,Medicina
Pedro,808701,54,Administracao
Tiago,219361,83,Direito
Flora,796655,95,Administracao
Julia,297636,74,Letras
Lucia,140724,47,Letras
Marcos,158338,41,Computacao
Luis,719464,85,Administracao
Lucia,770200,73,Letras
Pedro,577148,46,Quimica
Marcos,554089,68,Fisica
Luis,256407,72,Computacao
Celia,229215,89,Medicina
Flora,941895,52,Medicina
Tiago,719744,13,Computacao
Maria,956565,18,Quimica
Zeca,631423,58,Matematica
Ana,155246,42,Fisica
Zeca,256425,95,Letras
Zeca,990424,81,Administracao
Jose,932939,28,Fisica
Zeca,681633,85,Odontologia
Maria,883212,31,Quimica
Lara,875376,65,Direito
Luis,930242,82,Administracao
Lucia,214261,52,Computacao
Maria,637293,16,Engenharia
Flora,349089,78,Administracao
Joao,899078,82,Quimica
Jose,433046,23,Odontologia
Marcos,138319,70,Engenharia
Luis,459718,49,Odontologia
Maria,842207,91,Direito
Lucia,883452,21,Medicina
Rodrigo,294539,99,Administracao
Amanda,867980,91,Fisica
Luisa,233420,27,Computacao
Marcos,122582,98,Direito
Tiago,840320,71,Administracao
Tiago,219405,16,Administracao
Pedro,734509,76,Fisica
Amanda,713473,74,Engenharia
Joao,906973,84,Matematica
Marcia,462404,49,Odontologia
Celia,930018,93,Computacao
Flora,806251,22,Engenharia
Marcia,812175,73,Administracao
Lucia,711879,35,Odontologia
Flora,538421,87,Odontologia
Marcos,381309,57,Quimica
Luis,335765,76,Direito
Julia,259799,89,Computacao
Jose,915611,42,Medicina
Maria,767184,100,Quimica
Marcia,493536,69,Fisica
Joao,358929,19,Letras
Marcia,844845,85,Medicina
Lara,805322,51,Fisica
Ana,753317,20,Administracao
Maria,903668,40,Computacao
Rodrigo,257478,19,Computacao
Luisa,646908,85,Engenharia
Ana,301905,90,Engenharia
Maria,569523,78,Quimica
Marcia,494542,46,Fisica
Celia,611161,73,Administracao
Joao,188269,22,Fisica
Tiago,958253,72,Direito
Luisa,857366,68,Letras
Pedro,678190,79,Computacao
Pedro,669781,18,Odontologia
Joao,751891,49,Fisica
Rodrigo,157933,93,Engenharia
